id,price1
11353,331.88457911900105
15720,2747.897197265625
7172,283.9313677978515
1212,522.4625
18317,1561.8262573242187
6481,310.1696388656295
6437,476.7208516438802
16909,351.5594068603516
5921,1506.7881692010787
17198,646.3166784667969
7960,743.0571630859374
4370,292.8673455810547
6147,417.2863789876302
5978,676.8435388183593
6403,366.30647527785527
16766,528.0094250488281
3511,483.3027505812871
11222,484.6484991455078
18514,419.16262390136717
18655,371.7825773111979
6257,3736.7498486328122
19983,658.6988098144532
12207,223.66968627929685
8564,410.39137050858756
5713,2272.9586376953125
17293,303.4580535888672
9736,377.2560729980469
16401,184.99936318709908
17974,430.1960021972656
19274,469.3986000569662
3742,487.2270190429688
14265,1067.8499243164063
10895,496.5829809570313
11161,426.6499011230469
10570,352.0380254255022
2165,450.0049743652344
11418,329.86870361328124
11485,737.604130859375
15525,337.523651936849
4142,348.8167270100911
872,3641.7487841796874
15963,304.52449462890627
9078,392.20822566552516
13715,438.99996329752605
17962,284.0403747558594
12210,420.38967126852367
3906,703.9468920898437
12171,496.54664123535156
10385,401.27600195312505
7473,364.9521809082031
11325,247.77453252821533
1236,2984.3903857421874
4288,502.33131713867186
3299,442.6353533935547
20741,439.7119873860677
1366,650.9339090983073
13979,461.52679881456163
16959,717.7829846191406
407,939.3712506277901
16667,2019.4217680664062
3405,1034.5261328125
942,211.69262481689452
19330,597.1127478027344
6765,1055.79443359375
4627,298.82472534179686
11516,1150.3549389648438
10245,439.54093896484375
18883,638.0253124999999
7693,224.99578857421875
12274,1560.4678352864585
16426,2117.3714990234375
2392,1026.2225488281251
8332,672.0001831054688
3648,717.7829846191406
7614,304.1996405029297
15310,443.9156768798828
7731,521.9094409179688
12255,607.3291573079428
11553,377.00458251953125
9426,834.9981907270242
3364,114.61559281412761
16341,2415.992374674479
11994,537.2116667480468
1211,594.1869445800781
19586,395.5751654052734
5230,424.4687224934895
16932,419.34541137695317
3426,559.5904980468749
19068,517.8172473144532
20309,484.0431781005859
15921,241.26666662597654
5934,1183.7783848353797
16931,500.3210815429687
7197,305.88752912248884
10081,399.23895263671875
15625,1176.9015576171873
17799,3549.1092024739582
4064,348.37541870117184
3495,283.63734802246097
3984,557.5068103027344
4530,879.2744152832031
6531,514.5947045898438
7736,518.20369140625
14959,371.3052136230469
10151,343.02471313476565
11423,391.00335367838545
14204,314.4700031970796
18574,2767.6181640625
10055,840.786773530506
7169,344.8576928710937
3456,488.6286163330078
132,1255.34482421875
14661,255.4038537413582
10474,298.6285310872396
18873,530.7967370605469
12287,428.76176113552515
16342,299.0745556640625
3913,390.9354284667969
6377,237.43784759521486
14857,263.4442016601563
16593,1692.7923583984375
18772,387.9202502441406
19268,580.6783996582031
2118,492.4937744140625
16470,2689.0115364583335
4832,309.92272399902345
20174,410.78960876464845
13963,387.9632537841797
10275,417.3579485793341
12653,496.0017852783203
10132,292.2082110595703
14223,2346.3481689453124
13163,392.79738728841147
3425,270.21625335693363
12748,882.334044189453
10646,297.3670887218657
78,491.04471618652343
6319,382.93450419108075
10683,499.0084686279297
2387,2119.0013513997396
16068,2794.3675439453127
14828,500.6437512497675
3556,320.2541224500868
19764,1305.4412163085938
6238,1442.146748046875
7006,361.706449584961
9019,313.39708025251116
2080,424.25224487304683
2027,300.7742100016276
2558,299.0022277832031
16894,366.6083700358073
15277,366.36078603593126
734,333.57878814697267
18062,757.5561174316406
2647,502.2942094145275
3486,511.2018475341797
13238,361.05488830566406
14561,487.80763395182294
11238,441.9940473758802
12284,389.9166468157087
10173,481.6506091308594
2589,422.3307169596354
603,2275.689462890625
16141,251.5765838623047
15251,1305.7733325195313
13038,335.2500909423828
4701,506.3880628991625
10409,653.2449328613282
17522,702.0883410644531
18511,426.5588768241985
6701,418.9174459051962
7976,1478.485634765625
1532,1523.5884415690102
11679,230.63430927711474
8906,504.66102294921876
5115,418.9174459051962
6714,975.1001342773437
926,518.873477376302
12892,359.4774566650391
9882,201.63488596598307
2680,571.256220703125
17369,818.7679177129836
14987,388.78541687011716
17378,400.7600384521485
6065,257.0087432861328
8420,386.60481363932297
9837,731.5056115722657
1987,409.2572863769531
8921,382.42016418457035
17873,492.9127972412109
6064,749.001708984375
9960,399.3906549072266
5678,395.07643737792966
20775,2137.501288876488
11212,400.24543823242186
16787,348.08079691569014
16752,450.7602856445312
12779,410.39137050858756
3735,669.1650828334264
16479,530.5268737792969
197,443.11022591727124
179,506.16390706380207
5402,299.0018615722656
15264,528.4209667968751
9859,168.99935150146484
7627,421.55094462076823
15141,479.27049560546874
14720,309.42386047363277
13239,597.8076770019532
10838,428.4627020844959
7100,638.9961242675781
4342,607.1166369628907
12290,3401.7546093749997
16336,553.840518798828
13379,387.41649742489767
7392,1739.4730761718752
3049,235.57572448730468
1896,487.47428344726563
12495,523.6575549316406
2314,500.7387854003906
4877,416.57771118164067
15669,798.474910888672
5571,487.30557617187503
5206,230.4743389892578
10046,549.0103149414062
18599,525.3865474911645
16873,324.45088663736976
6661,399.00494384765625
13047,322.7381433105469
17964,447.3618450927734
3173,424.7083186558315
1327,455.3769116617839
20088,399.9205791015625
2969,502.6227758789063
4493,2045.1680432942708
6825,360.89237243652343
11233,494.5345758056641
6793,376.9281463623047
9083,597.8931335449219
468,389.5261085948827
5121,274.1319445800781
1726,245.59832733154295
12595,1670.392080078125
17935,550.7016760253906
5430,459.2534094238281
7683,395.1188315836589
5730,474.50112487792967
20888,395.175888671875
20352,594.1989562988281
8397,1988.7583520507812
19256,315.6809017333984
9440,1514.2663427734374
6964,2435.9970703125
17426,493.7030389404297
12674,519.0225368245443
8958,315.3930123116629
8151,518.2338173421224
633,2657.6041406249997
11357,333.8612158203125
2511,820.2853173828125
18658,1019.1611547851562
4046,1051.1120166015626
11414,214.62743255615234
8187,473.6956060791016
15236,498.1614166259766
18220,676.0535990510955
18804,2313.7417236328124
2824,1443.9999438476561
13689,186.94734242052573
12810,377.0813812255859
15197,1976.0096337890625
11379,357.77962737552707
5983,565.5084038085938
7630,135.85029846191406
7585,899.0012817382812
3855,342.34294067382814
20132,299.8843695068359
6633,493.22422180175784
3836,402.3601501464844
11748,305.4969093121821
18097,470.2342119251598
2023,562.3686010742188
10510,2139.060026855469
7981,452.70898649669823
5569,556.7062347702753
3273,462.1179754638672
14693,500.7272106933594
3178,382.75400817871093
8278,546.8743664550782
94,518.1216687011719
13811,457.03410502115884
8926,334.27923583984375
20212,396.8935347590506
16955,430.14708595824396
9938,436.3579833743054
9902,600.3550439453124
5362,1376.40283203125
2822,469.5522966662651
5296,300.0286071777344
2478,567.445308954148
7367,478.40555664062504
20886,2020.7611499023437
9046,341.6773354085286
3897,340.36556765601745
18967,326.26349243164066
2202,1055.6388635253907
16811,2744.5375537109376
11474,391.24047265043714
18478,1329.31546875
13981,740.3940795898437
1358,731.3456127929687
15007,438.2438389078776
7437,323.64226684570315
13374,222.8356797281901
4977,411.2372462972005
17599,1244.3490221354168
8344,490.5494051407984
13789,953.0798217773438
10164,383.8508237130301
16791,499.55618840997874
5785,390.94226831054686
5622,208.97737508138022
7504,422.43284912109374
14011,1080.6307275390625
15408,635.8461071777344
13284,435.38306640625
11204,468.8620379638672
19418,466.99168395996094
1410,596.5916292317709
10401,587.5543362087674
10750,355.33266052246097
13001,457.824256117079
2518,333.1441680908203
10816,297.2731280517578
13650,1855.7015985398066
5461,346.5765976698134
8399,450.38797016252784
20229,550.8306111653646
15228,641.0950978190104
2655,304.14533752441406
20425,400.1002899169922
8698,440.60673950195314
3211,1214.9078271484375
2231,538.385234375
15639,934.4247924804688
2612,488.33760498046877
3421,596.5541691080729
16934,377.2016638183594
4454,478.63171569824215
1392,250.77487243652342
2988,496.209910563151
10008,350.3524664306641
4974,880.7135705566407
15379,462.7728839111328
10107,3148.9214599609377
13745,399.7954925537109
8070,2111.599888392857
2780,278.10392517089844
5568,494.63283874511717
3778,573.7325549316406
3817,464.0534350585938
12471,214.15866485595703
6865,1581.2034033203126
1558,419.6225140380859
4375,444.5101019287109
20707,613.4374951171875
15492,415.03125732421876
12189,1530.9050415039062
4473,2435.9970703125
5969,271.0745162876674
6898,594.1869445800781
12364,549.0103149414062
5615,381.986380086263
4623,492.89803894042973
6756,436.91349853515624
4418,388.59887878417965
2184,2582.8972248855744
9208,415.14658611769903
7010,504.7470135498047
15477,357.0721970331101
10734,684.2548567708333
16493,210.80036366780598
7454,336.7271655273437
7816,3222.625431315104
17458,453.5374444580078
5627,499.6897578938802
2030,515.1794494628906
1656,2265.43095703125
10885,295.8223748779297
1160,474.2609105872833
19741,514.8057556152344
1490,644.2449499511719
1768,358.30879638671877
10344,411.3336064743769
14354,474.8557287597656
20517,651.9448286132813
2793,249.1743876953125
12033,503.4277117919922
1286,438.09657409667966
15861,598.7266723632813
17734,568.8521069335937
10282,294.27887683105473
14369,460.06948201497397
3834,885.4261724815749
11493,465.58368896484376
14365,749.5878967285156
1281,398.72625736490886
6786,554.5040222167969
387,450.75224446614584
18573,472.2657919573103
8042,498.99827575683594
7039,3912.473291015625
1215,414.470471619323
5479,811.7183984375
12270,423.77698271445627
17305,498.3495330810547
12225,1054.0288427734376
19456,2586.8106982421878
9551,186.71450620471924
18013,190.92785064697267
1004,324.5379331461588
1081,299.4255682373047
5889,238.60019073486328
18811,619.9311865234374
17996,3148.9214599609377
17856,405.4349334716797
3261,1026.9270629882812
5345,397.99732971191406
4043,604.2765156172494
10353,1397.8934806315106
18273,1167.7878295898438
12522,326.26349243164066
10480,298.21900573730466
3078,422.8319169514974
16536,629.6762731933593
17684,562.7288096516927
17558,535.8398920084635
15254,385.75178710937496
20208,473.36252258300783
2941,473.96934509277344
17047,662.2850659179687
6249,226.5045020997679
16707,672.2748901367188
7358,361.1828924560547
5909,1742.998046875
5612,481.4339978027344
7957,498.99827575683594
6328,781.7086169433594
3192,377.55110351562496
9261,802.6427099609375
8530,202.46628295898438
14102,457.38674194335937
7016,747.2668371582031
11253,252.2020263671875
13807,305.7658947753906
580,389.92045166015623
14548,427.8117396102839
325,440.775302327474
17871,191.5665801123128
20657,389.0080261230469
3293,549.5349340820312
11245,801.6740698242188
18663,308.42173278808593
4944,598.3793872070312
3895,384.72287821451823
20633,347.49888732910154
471,535.2314514160156
5549,492.9127972412109
8271,355.63744689941404
19895,425.22910461425784
7669,445.9819793701172
14785,439.5430684930711
8861,1329.0786407877604
19445,198.9988555908203
13862,1431.2056372070313
19629,378.9767303466797
9226,499.0142517089844
10481,184.99528929055026
8141,924.7438354492188
19252,497.9994812011719
2499,698.9718322753906
11881,428.31253079078306
8155,434.08542785644534
1522,216.20662118094307
15261,388.56806847281405
17886,353.7370593261719
10935,505.9851678466797
15230,366.9159653320313
16164,438.44658717476096
18099,224.99578857421875
16619,339.00509973144534
19694,493.8830926513672
5290,298.58842326420233
14700,1699.0051879882812
10698,388.59887878417965
17908,538.385234375
15908,344.0372426893447
10193,623.8943408203124
9911,1876.746337890625
1208,694.8511743164063
16818,2194.6187223307293
9707,314.7532116699219
20930,1677.276982421875
1767,528.6136010742188
52,793.0585705566407
3562,168.99935150146484
14695,451.7168212890625
7666,310.1430242919922
12635,472.7839874267578
3341,421.7057958984375
10844,650.8799645996094
17089,1749.97814453125
10775,329.6483048502604
19427,1996.0020703125
18585,2496.4599267578124
13400,472.8499188232422
16860,365.4838732910156
17469,821.2630738518797
11262,474.90871765136717
14236,549.0103149414062
3276,281.7138242594401
16588,364.54958679199217
20221,381.986380086263
20552,461.17064880371095
4294,755.9901123046875
6471,461.52679881456163
9185,287.23774556477866
4803,2078.800993652344
4233,398.7515155029297
4003,386.4043341246562
16498,731.9233142089844
16650,372.54978118024553
16202,607.3291573079428
10261,624.3356966145833
16366,311.0996746826172
13084,368.78915851702016
13568,319.27824645996094
11969,4275.20475390625
18582,622.8941210937501
14275,253.06332169596354
10617,537.4022481282552
20529,220.41643157958984
20304,2319.580302734375
14941,508.73917907714844
6613,885.4261724815749
8221,430.45227067057294
13344,425.32747558593746
11503,523.8579753491949
14310,534.0421965099517
12874,198.9988555908203
1185,349.0024108886719
2749,1719.2496739908856
2652,547.6612015787761
13717,442.55216247558593
12891,413.3073046875
14391,298.68642294539495
10269,420.27664754231773
20541,913.2292822265624
13258,298.2925927734375
19112,219.30430550711495
6713,2697.357216796875
20051,483.9688708496094
10452,425.9946746826172
3837,457.1471856689453
2606,419.5311897786458
1085,507.1985629340277
10426,271.0745162876674
20314,692.5524060058594
1680,3222.8443359375
9178,320.04483855329244
18974,310.1696388656295
8787,324.84301208496095
10360,368.2911682128906
10372,747.9016711425782
11338,1660.0884326171877
16252,506.3885565185547
17180,272.4499709647042
627,425.64259741210935
1766,449.58754760742187
10584,2207.3903589564734
14402,439.2770776367188
2440,484.8496313476562
5925,396.8935347590506
3680,351.6238793945313
1614,473.505029296875
20469,456.21614746093746
10567,687.2447045898438
4403,659.3800903320313
16350,379.86070129394534
2035,355.4095758056641
11290,2984.3903857421874
4192,421.14382983398446
5738,2017.1040380859376
4167,342.84673685709635
9771,2125.46732421875
11347,351.9081561279297
17389,515.7320397949219
14192,448.9729974365234
2122,449.0524139404297
11612,4836.551484375001
17598,971.5687353515625
19912,951.5054923502605
11531,594.4750610351563
14112,480.40187683105466
19778,469.3309629313151
15423,441.4159820556641
18523,755.9966430664062
4139,296.14327734539273
9280,185.1453833811927
10300,316.6046563720703
19054,3856.400712890625
3294,651.7386482747395
10690,387.2389196777344
2024,705.49353515625
1082,372.68972775995167
14278,392.0608178710937
11859,184.99528929055026
9480,2582.8972248855744
13446,916.8188757324219
5093,283.6254638671875
20452,475.29585314941403
19310,584.5148291015626
993,432.83571228027347
7852,501.6085034179688
12814,281.26311767578125
6358,424.7083186558315
6643,379.1286779785156
2460,304.1996405029297
7210,431.6821014404297
19072,1597.8454833984374
12926,248.92512786865234
15587,295.375419921875
20619,290.9672888183594
18377,209.5756970214844
11028,988.1058337402344
13901,852.5795170084635
17503,865.6388403320312
16262,625.1214243280319
3854,473.723408203125
13863,512.94533203125
3263,474.87774739583335
1870,1489.084601988181
15703,974.6614794921875
16681,417.38710988459513
13263,298.99079345703126
12064,401.9416729736328
499,304.34202893938334
10111,477.1199670410156
14292,232.83384887695314
15893,315.9420709228516
14741,975.9782836914062
3419,291.47096063523065
15084,3018.313759765625
17511,2140.2324609375
11451,599.0039367675781
18789,391.7459044189453
14972,358.05768432617185
8047,366.36078603593126
9909,827.5323657226563
9064,245.92310923258464
12083,422.9107711937314
8870,476.3913427734375
16469,487.3758801269531
18730,570.5712502015128
8280,750.0373754882812
128,386.77611354282925
3636,696.8897302246094
6832,1350.989666341146
390,400.4409558105469
15366,449.4876770019531
16383,307.8078839111328
6815,149.00018310546875
6850,488.8316216169085
20162,226.12439849853516
15030,397.8938196111586
13318,420.4173309326172
13950,379.31684494163875
14709,1402.529638671875
14749,553.9901989746094
16987,355.0839422607422
10382,492.9127972412109
11552,659.7756408691406
16936,293.2239764404297
10839,349.28135070800784
5483,575.8651407207415
1115,366.6429699707031
9107,288.99444580078125
14732,692.378564453125
5667,322.8985821533203
3409,480.9764416503906
7576,257.9972870133713
14938,1499.0006103515625
19243,298.9954376220703
8521,287.1617656889416
19790,1739.4730761718752
16392,398.7524719238281
13441,437.4689125453404
5018,400.6893438720703
20878,360.26295776367186
15848,420.46821777343746
12896,399.11614317685087
19607,464.25496487087673
18303,1062.6892138671874
9156,490.33311584472654
19019,548.9939880371094
7906,410.5589345296224
14988,472.4409263044085
15866,376.3205090157645
1597,313.095681640625
12299,532.2192626953125
5179,650.90654296875
5186,652.5594156668526
996,465.0577862548828
393,308.1105661272322
9539,315.1598358154297
8869,488.8316216169085
12830,523.8579753491949
17781,191.5665801123128
19020,148.1302261352539
4703,273.06135375976567
12619,496.0017852783203
11527,466.553803187779
20303,394.90194335937497
10327,425.2908240236477
17498,607.8477770996094
4023,496.0017852783203
18820,593.9559716796875
9725,488.33760498046877
4146,458.23313598632814
17213,998.9999084472656
15438,428.11179626464843
16812,432.04188903808597
10878,2024.999755859375
14219,1480.251963593535
2304,282.6549305419922
12684,1649.3964770507814
12613,386.98677246093746
17329,644.2820254952567
4612,425.30757734026224
9015,885.6011364746093
4208,271.6036120605469
2415,364.2723073032924
7130,470.97204406738285
20382,1262.92919921875
8251,839.6400952148438
19043,640.5066772460938
5298,276.2306007777622
17076,397.72740396554127
414,325.01040094866073
6627,484.1791151936849
18398,644.6652270507813
14703,321.97876892089846
7549,856.9599157714844
10350,347.5133880266463
20009,481.97149852934336
4622,872.8839971168154
19271,1137.2821197916667
19567,1746.3850952148437
4251,446.20440104166664
2610,419.2490502929687
8274,938.1428610839844
20937,430.424850062779
2782,2391.8322265625
17126,675.9652368164063
3062,314.1392486572266
17028,406.31680480957027
14976,499.5210528564453
15005,1062.6892138671874
20940,2576.858951745412
19320,312.41800341796875
2869,3395.244296875
9264,334.25550842285156
12065,324.3478358566482
20042,298.99925231933594
3291,547.398494873047
6965,279.3325524902344
2446,829.1386279296876
20000,1062.7670947265624
9770,469.00469528832184
12662,458.81919420276984
13188,513.1431956380209
10637,447.4887969970703
10009,532.8023707217262
9892,216.20662118094307
98,296.74590983072915
5886,271.0404498291016
18623,499.0084686279297
20729,260.6161541748047
9961,548.627744140625
3246,291.7249334716797
368,390.6774822998047
20011,2436.0018310546875
20777,2754.4999267578123
7678,2411.0627425130206
14412,643.5125317382813
19820,1078.6904150390624
3427,881.0053088378907
16596,412.46858398437496
1457,599.1057470703124
20128,434.55115531994045
17546,496.56101989746094
14532,495.0262512207031
12440,216.84728281656902
8386,341.9259429931641
20214,355.20582458496096
3567,1295.56583984375
356,711.2049473924512
8519,865.6388403320312
15327,697.7675622558594
7787,2225.7489160156247
8364,1742.998046875
18217,190.92785064697267
13442,259.64095611572264
4850,499.55618840997874
9690,503.22196773856024
9403,384.89275817871095
9248,1010.5701672363282
15374,324.84301208496095
1606,250.99844360351562
5024,458.23313598632814
1793,469.97668212890625
1585,474.1361999511719
15685,272.22089593408975
15414,292.3377931722005
3553,423.7983299037388
3720,388.90451171875003
15880,310.1050012207031
8771,215.78541631789437
15998,412.0952996826172
3279,348.16024007161457
1304,340.1043867594401
11436,299.30177001953126
16916,313.39708025251116
17282,423.55070922851564
13667,1730.2694213867187
16296,378.9588354492188
14895,359.86434805733813
20478,646.2812105305989
11318,555.7053037225633
10464,296.14327734539273
6858,497.26969482421873
17850,894.8509575195312
18740,836.2149464573664
8165,448.99949645996094
10232,486.82932922363284
10169,740.1059313964844
15867,1865.8598583984376
3219,572.2636531575521
3074,986.9275341796874
16603,247.75713653564452
15987,1641.941824404762
16329,399.00669860839844
4267,2024.999755859375
17418,599.9508897657519
12582,567.2430041503906
19839,302.1160760498047
20563,528.7749287051247
2695,631.4510868326822
11659,1764.3264086914064
20328,428.83598510742183
18701,324.5331158447266
19064,815.5773343331473
1028,565.3600927734375
11871,448.9895367431641
19082,1431.2056372070313
8347,497.9819030761719
8056,298.34876892089846
11187,789.9998168945312
2501,543.2353381347657
12692,385.57491210937496
18256,497.3175081380208
4186,258.70048461914064
2464,698.4387341308593
8963,3374.8104736328123
5071,475.981909790039
7235,147.79499481201174
14834,294.2339038085937
4907,298.9954376220703
5841,437.32518127441404
18316,281.37589782714844
15385,453.92495910644527
15318,691.4592529296875
8404,338.4819464111328
1646,505.3271398635137
6619,439.06487145996095
11463,379.31684494163875
2887,911.2380497233073
17281,3209.4395670572912
11320,1730.2694213867187
3079,1137.2821197916667
11521,328.3204174804688
16542,2075.1500073242187
2984,376.7953790283203
19655,3462.396580403645
8082,333.1345841471354
2911,148.99820709228516
709,344.08326416015626
7521,233.11842864990234
18957,798.4954821777344
11200,1670.0379150390625
5515,532.677212524414
2839,789.1473413085937
3594,561.9866654146634
1311,833.8959130510602
6132,294.0685119628906
11090,1307.5360620117187
230,405.525728149414
8355,3210.198111979167
16072,313.9976501464844
2038,582.8485166015626
17236,771.1128151855469
4416,1137.3046101888021
20611,672.9213159179687
730,342.4773864746094
19421,346.01332214355466
3652,731.5056115722657
20348,469.8704592632166
10039,2337.175239257813
9395,338.9808795166016
11584,589.2051383463543
7616,716.9418420410157
9704,1372.3957348632812
18568,398.9965057373047
19549,496.0017852783203
19229,412.8371667480469
3428,437.95330688476565
20449,329.51713989257814
16137,841.8786984556357
4690,627.8581699218751
13899,1369.036073404948
8369,327.89919128417966
17260,436.132361399817
20539,312.3014556942894
1201,1959.449091796875
15654,2306.7972900390623
10609,387.8023072684152
8339,497.66353515624996
3515,4613.439453125
110,363.2133708844866
20925,428.9764862758092
9926,398.9746551513672
10351,638.9961242675781
20255,498.0055847167969
11908,584.4117590332031
15038,791.8908160109746
8868,1584.399268391927
8268,3246.3545556640624
13061,592.6310911524997
4835,1368.3162548828125
3928,1559.4365942382813
8522,720.1890968065138
14403,267.5101286824544
3143,460.00040161132813
14743,244.26321807861328
1923,494.2276441451344
7285,599.0129699707031
9806,355.02751892089844
6237,273.86769470214847
16539,1965.2767553710937
10574,2869.3305322265624
4605,801.2377221679687
12459,416.5935858154297
10377,2739.0438309151787
11995,571.7976530740582
15378,1480.251963593535
12844,345.01145243326823
5918,496.0017852783203
20560,349.0059509277344
4254,1048.9981079101562
6304,547.9513203066872
2811,397.5992395019531
483,2262.93412109375
9081,362.6810034179688
7338,2024.999755859375
12034,296.14327734539273
7005,303.13787841796875
3473,545.6128186035156
16525,409.66565124511715
12726,644.7310611979167
11278,567.5698863699777
8657,831.032099609375
6845,3753.021186523438
8978,342.7072503662109
16059,536.8776371256511
8412,526.8469258626303
6287,271.7886267089844
18706,186.94734242052573
3402,589.337705485026
8106,451.7168212890625
8499,1045.4556713867187
3765,464.7803729248047
8994,545.2847863769532
19261,427.8275581752232
5172,400.32529418945313
11032,1173.5672973632813
1909,639.6585705566406
15891,1642.8590869140626
8510,292.6373518880208
19609,365.20787967742433
19904,416.72800900272966
13264,498.9961242675781
9576,416.5935858154297
4321,505.3472227783203
8524,564.6324614257812
15779,370.5438409423828
8145,393.70494384765624
15990,2010.125478515625
6143,441.75935546874996
3152,522.7434948730469
14708,1163.1312231445313
6438,564.0035095214844
6125,648.6221313476562
17217,398.7515155029297
18958,281.37589782714844
4868,564.0035095214844
4706,575.8651407207415
10420,576.271297607422
2343,567.6473693847656
5722,666.128779296875
18930,926.4347863769531
8144,398.9025500488281
10123,238.60019073486328
12263,498.0352136230469
3856,637.8927014160156
6101,233.94382059733073
7165,230.72557434082032
20136,599.1057470703124
18397,1785.1515258789063
17955,462.1179754638672
13617,481.1360986328125
4905,573.7325549316406
20275,243.3518844604492
13610,330.55350024414065
4426,576.083466796875
16210,1352.0190966796877
6097,772.0785864257812
9803,727.1174576822917
19062,499.38818359375
4227,734.6481994628906
4187,1042.047268066406
11593,191.5665801123128
10629,2239.0745361328127
3142,364.2498164411272
17531,692.9311193847657
8858,832.4452022096532
11845,255.5612515258789
1147,450.9676821695964
18646,463.1578231525283
6089,1496.4298120117187
4566,349.7160217285156
11677,378.9078985595703
533,417.11118591308593
4065,388.4550750732422
17360,244.03099060058594
5555,301.20957458496093
12715,385.5790067429316
8780,427.5871009412273
17639,502.2058868408203
20440,558.0060864257812
7626,467.2092818777902
3968,1930.1311596679689
1519,727.5370312499999
18997,514.4989965918954
16673,155.72384521484375
6708,298.99794006347656
16178,468.4407536621094
14714,352.2377014160156
3644,585.0550915527344
11841,302.29668334960934
4614,316.167944946289
17316,456.5459803873698
19474,426.7162649972098
6930,222.49031555175782
3268,506.4209472249349
10857,391.0986015545733
550,430.85456604003906
16287,2314.9760309709823
15224,2264.797529296875
18252,487.3993535970052
3654,1092.4103662109374
6492,282.7638531494141
13266,242.9973602294922
10777,598.6791931152344
15745,323.2834838867187
1029,489.06508972167967
19866,269.8254487921205
4120,422.9094674246652
7225,394.79559204101565
17485,2562.0335693359375
16622,985.3503564453125
934,628.3053068847656
4093,497.33654235839845
9278,309.9875736490885
15567,555.5233063964845
894,1481.2600268554688
1734,559.5904980468749
16782,910.411474609375
6710,420.6460675048828
10988,304.87761657714844
12762,458.81919420276984
5949,490.4794555664063
12426,354.1929897170294
17594,209.43600891113283
5177,473.9849853515625
6288,497.4623358154297
17929,445.3849184163411
1241,399.25867431640626
20044,252.5322399902344
13426,450.9676821695964
5286,250.18383972167967
688,285.97061614990236
20802,388.31819897460934
6181,525.0035400390625
16374,456.0283522542318
15556,2076.439990234375
16533,404.96597656250003
16827,1031.9690087890626
138,1573.24435546875
11471,280.73888936360675
10109,525.0035400390625
13227,488.6286163330078
5327,205.00594918810032
16024,868.3148655598959
6514,392.20822566552516
5539,1634.5241658528644
13628,245.42005469366518
7040,359.4748168945313
1381,604.2765156172494
18940,388.59887878417965
2379,431.7739123535156
7844,1048.9977416992188
25,567.158045912001
9339,411.2642523193359
10477,3509.1980522017047
6482,853.6366931152344
6730,305.4969093121821
8864,311.0784280598958
5789,304.9495401727586
2427,520.1411965332031
18570,614.8472041015625
16684,482.3545383300781
19465,283.6296374511719
10502,386.187406616211
8989,543.9321077473958
19989,1062.7670947265624
12876,168.14243286132813
1789,1796.0434412434897
11763,986.5611092122397
10821,306.50378660365516
8158,483.32124145507817
1264,480.6263177490234
676,1003.7605444335937
19278,448.1835858154297
277,405.5311588541666
18352,1169.921122233073
9112,644.3159028901599
6647,373.55603210449215
4692,600.1614074707031
12038,416.8437469482422
10863,382.9968446277437
9139,1474.7179248046875
5823,533.6033361235119
2531,492.4937744140625
9421,561.0992004394532
14083,423.1184475504557
3801,661.2874414062501
13685,1359.1079321289062
12631,616.0616935221353
12501,679.2822660657214
303,369.40452453613284
3618,469.03343811035154
14316,461.300654296875
12028,326.2921398925781
5475,546.0463861083985
13669,451.4228850155785
13662,403.8845623779297
18467,307.44657322474893
2535,511.55005615234376
3044,2443.4919459635416
7888,291.49035890997027
12790,402.0345233154297
19107,1325.5479248046875
5647,2092.0018522135415
9980,315.99562678455175
20787,2435.9970703125
18085,1063.857548828125
20216,248.90203252883185
760,622.9271862792968
10097,604.4468940521115
5080,283.9983801269531
19299,390.21877624511717
17960,449.98432861328126
6909,2061.9302416992186
20805,225.95609130859376
9132,313.58297707015754
7780,427.0679654947917
7438,363.42829345703126
3122,216.34219757080078
12295,231.74589366849244
9687,2808.3275683593747
16510,488.3047192382812
9126,831.1353723144532
11406,691.5822534179688
14609,613.4722143554687
8882,298.99794006347656
19588,334.7368843296596
2308,305.4969093121821
7493,387.0528356933594
8779,2765.72119140625
16142,1522.2656518554686
11673,326.26349243164066
13414,743.0666369628907
1342,332.5944396972656
14658,272.8643035888672
1323,291.9963684082031
4219,497.2628851318359
7299,317.7953555094401
1073,413.1086019577753
17464,1009.8197229585194
9918,314.75549560546875
10847,536.8207067871094
2641,1946.1585791015625
9606,806.1033312988282
16423,323.57334777832034
7670,646.4030936686197
16026,389.14018432617183
12894,323.37290161132813
4012,750.2470971679688
18338,430.8735620117187
4264,407.06677788927925
2490,345.15754028320316
3757,2415.992374674479
11705,2295.7921435546878
11483,469.3986000569662
8872,413.8063284737723
10419,1043.4520605468751
1617,688.3045385742187
10792,2331.7061572265625
3947,2877.047698567708
2775,544.9550590006511
2966,425.32747558593746
12409,650.9339090983073
14207,472.7175592041016
13478,198.93930084228515
16464,247.16213623046875
15659,442.9593823242187
566,586.3295915527344
6587,506.7741653820219
4563,327.7113750639416
14501,259.7259326171875
18760,1133.6183166503906
10234,841.5056601213728
15162,2220.3210498046874
20923,1137.2821197916667
10886,310.7016064453125
18910,896.3610168457031
5763,550.3463208007813
8287,698.7542419433594
8765,529.2601443864567
374,256.0391633097331
2208,306.96077418736047
12166,2601.9283415967984
18791,2054.786826171875
11135,1272.1860327148438
13500,312.82672802734373
12700,577.4075695800782
3967,376.70121514214406
18638,317.15125183105465
4691,288.99444580078125
